,^N225,^N225,^N225,^N225,^N225,^TYX,^TYX,^TYX,^TYX,^TYX,^HSI,^HSI,^HSI,^HSI,^HSI,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^TNX,^TNX,^TNX,^TNX,^TNX,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,^VIX,^VIX,^VIX,^VIX,^VIX,^FVX,^FVX,^FVX,^FVX,^FVX
2021-01-12,28004.369140625,28287.369140625,27899.44921875,28164.33984375,78800000.0,1.8930000066757202,1.9149999618530273,1.875,1.8849999904632568,0.0,27894.2890625,28276.75,27781.419921875,28276.75,3399606200.0,6798.5,6816.7001953125,6738.2001953125,6754.10009765625,648158800.0,1.1649999618530273,1.187000036239624,1.13100004196167,1.1380000114440918,0.0,3801.6201171875,3810.780029296875,3776.510009765625,3801.18994140625,4977210000.0,1088.5267333984375,1149.240234375,1012.76416015625,1043.4345703125,37494601692.0,35516.359375,36568.52734375,32697.9765625,33922.9609375,74773277909.0,23.489999771118164,25.149999618530273,22.829999923706055,23.329999923706055,0.0,0.5220000147819519,0.5329999923706055,0.49799999594688416,0.503000020980835,0.0
2021-01-13,28140.099609375,28503.4296875,28133.58984375,28456.58984375,70900000.0,1.8650000095367432,1.8700000047683716,1.8079999685287476,1.8179999589920044,0.0,28309.3203125,28414.5390625,28136.640625,28235.599609375,3559366600.0,6754.10009765625,6772.60009765625,6736.0,6745.5,619448200.0,1.128999948501587,1.1330000162124634,1.0729999542236328,1.0880000591278076,0.0,3802.22998046875,3820.9599609375,3791.5,3809.840087890625,4590420000.0,1043.740966796875,1134.3385009765625,994.549072265625,1130.7393798828125,30109792795.0,33915.12109375,37599.9609375,32584.66796875,37316.359375,69364315979.0,23.06999969482422,24.18000030517578,21.920000076293945,22.209999084472656,0.0,0.5040000081062317,0.5080000162124634,0.4690000116825104,0.47600001096725464,0.0
2021-01-14,28442.73046875,28979.529296875,28411.580078125,28698.259765625,81900000.0,1.8320000171661377,1.8880000114440918,1.8200000524520874,1.8739999532699585,0.0,28408.119140625,28510.919921875,28280.08984375,28496.859375,3205592600.0,6745.5,6802.0,6736.7998046875,6802.0,685978100.0,1.1050000190734863,1.1330000162124634,1.0870000123977661,1.128999948501587,0.0,3814.97998046875,3823.60009765625,3792.860107421875,3795.5400390625,5180140000.0,1130.231201171875,1244.1630859375,1093.060791015625,1218.4530029296875,33410915929.0,37325.109375,39966.40625,36868.5625,39187.328125,63615990033.0,22.219999313354492,23.469999313354492,21.65999984741211,23.25,0.0,0.48399999737739563,0.48399999737739563,0.4560000002384186,0.48399999737739563,0.0
2021-01-15,28777.470703125,28820.5,28477.029296875,28519.1796875,74100000.0,1.843999981880188,1.8660000562667847,1.8350000381469727,1.8530000448226929,0.0,28394.369140625,28667.58984375,28294.66015625,28573.859375,4485371800.0,6802.0,6802.10009765625,6676.60009765625,6735.7001953125,740665600.0,1.1039999723434448,1.11899995803833,1.0850000381469727,1.097000002861023,0.0,3788.72998046875,3788.72998046875,3749.6201171875,3768.25,5353060000.0,1221.877197265625,1250.505859375,1090.7210693359375,1171.8345947265625,35972039310.0,39156.70703125,39577.7109375,34659.58984375,36825.3671875,67760757881.0,23.520000457763672,25.799999237060547,23.079999923706055,24.34000015258789,0.0,0.4659999907016754,0.47699999809265137,0.44999998807907104,0.45500001311302185,0.0
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.443115234375,1290.0535888671875,1157.623779296875,1233.53759765625,32319240157.0,36821.6484375,37864.3671875,35633.5546875,36178.140625,57706187875.0,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.453369140625,1265.6446533203125,1174.3885498046875,1230.1722412109375,29258032819.0,36163.6484375,36722.3515625,34069.3203125,35791.27734375,52359854336.0,,,,,,,,,,
2021-01-18,28238.6796875,28349.970703125,28111.5390625,28242.2109375,51900000.0,,,,,,28454.58984375,28864.25,28390.2890625,28862.76953125,2956444000.0,6735.7001953125,6741.5,6709.2998046875,6720.7001953125,359826900.0,,,,,,,,,,,1230.313232421875,1259.4500732421875,1187.31103515625,1257.279541015625,25817455560.0,35792.23828125,37299.28515625,34883.84375,36630.07421875,49511702429.0,,,,,,,,,,
2021-01-19,28405.490234375,28720.91015625,28373.33984375,28633.4609375,58200000.0,1.8580000400543213,1.8630000352859497,1.8350000381469727,1.840000033378601,0.0,29100.169921875,29848.4296875,29100.169921875,29642.279296875,4568245300.0,6720.7001953125,6770.7001953125,6697.7001953125,6713.0,618144700.0,1.1130000352859497,1.1180000305175781,1.0889999866485596,1.0920000076293945,0.0,3781.8798828125,3804.530029296875,3780.3701171875,3798.909912109375,4982940000.0,1257.4345703125,1432.300048828125,1254.52294921875,1377.2958984375,47195935190.0,36642.234375,37755.890625,36069.8046875,36069.8046875,57244195486.0,23.030000686645508,23.559999465942383,22.530000686645508,23.239999771118164,0.0,0.4690000116825104,0.4740000069141388,0.4449999928474426,0.4490000009536743,0.0
2021-01-20,28798.740234375,28801.189453125,28402.109375,28523.259765625,69800000.0,1.8519999980926514,1.8539999723434448,1.8389999866485596,1.8420000076293945,0.0,29794.41015625,29993.470703125,29676.5390625,29962.470703125,3937834200.0,6713.0,6751.7998046875,6697.5,6740.39990234375,687499600.0,1.1059999465942383,1.1059999465942383,1.0870000123977661,1.090000033378601,0.0,3816.219970703125,3859.75,3816.219970703125,3851.85009765625,4551790000.0,1375.2484130859375,1405.744140625,1243.2999267578125,1382.2740478515625,46784030909.0,36050.11328125,36378.328125,33570.4765625,35547.75,66834573161.0,22.81999969482422,22.860000610351562,21.3700008392334,21.579999923706055,0.0,0.460999995470047,0.460999995470047,0.4449999928474426,0.4490000009536743,0.0
2021-01-21,28710.41015625,28846.150390625,28677.609375,28756.859375,67700000.0,1.8569999933242798,1.8799999952316284,1.8539999723434448,1.871999979019165,0.0,29951.779296875,30135.5,29745.869140625,29927.759765625,3004888900.0,6740.39990234375,6776.89990234375,6715.39990234375,6715.39990234375,621554400.0,1.1019999980926514,1.1230000257492065,1.0959999561309814,1.1089999675750732,0.0,3857.4599609375,3861.449951171875,3845.050048828125,3853.070068359375,4484460000.0,1382.6844482421875,1382.6844482421875,1098.4761962890625,1121.5709228515625,45932464754.0,35549.3984375,35552.6796875,30250.75,30825.69921875,75643067688.0,21.34000015258789,22.219999313354492,21.09000015258789,21.31999969482422,0.0,0.4569999873638153,0.46799999475479126,0.4440000057220459,0.44699999690055847,0.0
2021-01-22,28580.19921875,28698.1796875,28527.16015625,28631.44921875,66900000.0,1.840000033378601,1.8660000562667847,1.8350000381469727,1.8569999933242798,0.0,29809.23046875,29862.890625,29413.51953125,29447.849609375,3381738600.0,6715.39990234375,6715.7001953125,6651.7001953125,6695.10009765625,693954900.0,1.0870000123977661,1.1009999513626099,1.0820000171661377,1.090999960899353,0.0,3844.239990234375,3852.31005859375,3830.409912109375,3841.469970703125,5080430000.0,1118.8890380859375,1271.6876220703125,1046.5965576171875,1236.51220703125,43918338506.0,30817.625,33811.8515625,28953.373046875,33005.76171875,77207272511.0,22.239999771118164,23.729999542236328,21.270000457763672,21.90999984741211,0.0,0.4390000104904175,0.4440000057220459,0.4309999942779541,0.4339999854564667,0.0
2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235.2679443359375,1272.151123046875,1200.893310546875,1230.9906005859375,27253895441.0,32985.7578125,33360.9765625,31493.16015625,32067.642578125,48354737975.0,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.2105712890625,1395.111328125,1225.2740478515625,1391.609375,36418163554.0,32064.376953125,32944.0078125,31106.685546875,32289.37890625,48643830599.0,,,,,,,,,,
2021-01-25,28698.890625,28822.2890625,28566.849609375,28822.2890625,57300000.0,1.8220000267028809,1.8250000476837158,1.7890000343322754,1.7979999780654907,0.0,29677.30078125,30191.16015625,29673.259765625,30159.009765625,3066515300.0,6695.10009765625,6714.60009765625,6610.2998046875,6638.89990234375,761260500.0,1.0670000314712524,1.0700000524520874,1.034999966621399,1.0399999618530273,0.0,3851.679931640625,3859.22998046875,3797.159912109375,3855.360107421875,6955860000.0,1390.639892578125,1467.784912109375,1304.9739990234375,1324.414794921875,43565777745.0,32285.798828125,34802.7421875,32087.787109375,32366.392578125,59897054838.0,22.309999465942383,26.6299991607666,22.200000762939453,23.190000534057617,0.0,0.421999990940094,0.4259999990463257,0.40400001406669617,0.4099999964237213,0.0
2021-01-26,28696.30078125,28740.7109375,28527.810546875,28546.1796875,63500000.0,1.805999994277954,1.815999984741211,1.7920000553131104,1.8020000457763672,0.0,29892.849609375,29965.109375,29345.740234375,29391.259765625,4810723600.0,6638.89990234375,6702.39990234375,6636.2998046875,6654.0,683485900.0,1.0479999780654907,1.0499999523162842,1.0329999923706055,1.0399999618530273,0.0,3862.9599609375,3870.89990234375,3847.780029296875,3849.6201171875,6029090000.0,1323.74169921875,1376.0850830078125,1253.34033203125,1357.05810546875,41572917750.0,32358.61328125,32794.55078125,31030.265625,32569.849609375,60255421470.0,23.90999984741211,23.940000534057617,22.549999237060547,23.020000457763672,0.0,0.4180000126361847,0.4180000126361847,0.40700000524520874,0.41200000047683716,0.0
2021-01-27,28665.33984375,28754.990234375,28542.0,28635.2109375,69000000.0,1.7869999408721924,1.7879999876022339,1.7619999647140503,1.777999997138977,0.0,29556.580078125,29636.630859375,29194.369140625,29297.529296875,3808971800.0,6654.0,6661.2998046875,6505.7998046875,6567.39990234375,982451100.0,1.0230000019073486,1.0230000019073486,1.0010000467300415,1.0140000581741333,0.0,3836.830078125,3836.830078125,3732.47998046875,3750.77001953125,9878040000.0,1358.3333740234375,1368.0740966796875,1215.311279296875,1253.1871337890625,39394416990.0,32564.029296875,32564.029296875,29367.138671875,30432.546875,62576762015.0,23.81999969482422,37.209999084472656,23.709999084472656,37.209999084472656,0.0,0.41499999165534973,0.41499999165534973,0.4000000059604645,0.40700000524520874,0.0
2021-01-28,28169.26953125,28360.48046875,27975.849609375,28197.419921875,123900000.0,1.7599999904632568,1.8380000591278076,1.7599999904632568,1.8200000524520874,0.0,28914.849609375,29191.6796875,28467.009765625,28550.76953125,2993470100.0,6567.39990234375,6567.39990234375,6439.60009765625,6526.2001953125,869048100.0,1.0080000162124634,1.0700000524520874,1.0080000162124634,1.0570000410079956,0.0,3755.75,3830.5,3755.75,3787.3798828125,6937960000.0,1251.27978515625,1356.2886962890625,1226.1739501953125,1332.4921875,34637234789.0,30441.041015625,33858.3125,30023.20703125,33466.09765625,76517157706.0,33.25,36.290000915527344,27.389999389648438,30.209999084472656,0.0,0.40799999237060547,0.44200000166893005,0.40799999237060547,0.4300000071525574,0.0
2021-01-29,28320.720703125,28320.720703125,27629.80078125,27663.390625,91700000.0,1.850000023841858,1.86899995803833,1.8259999752044678,1.8580000400543213,0.0,28826.1796875,28972.060546875,28259.73046875,28283.7109375,3196757600.0,6526.2001953125,6526.2001953125,6397.2001953125,6407.5,870670500.0,1.0839999914169312,1.1050000190734863,1.065999984741211,1.093000054359436,0.0,3778.050048828125,3778.050048828125,3694.1201171875,3714.239990234375,6612570000.0,1369.0867919921875,1428.981201171875,1292.2401123046875,1382.5228271484375,53611955259.0,34318.671875,38406.26171875,32064.814453125,34316.38671875,117894572511.0,35.15999984741211,37.5099983215332,29.239999771118164,33.09000015258789,0.0,0.4429999887943268,0.4560000002384186,0.4259999990463257,0.4429999887943268,0.0
2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382.23193359375,1402.3997802734375,1328.529052734375,1376.115478515625,30616574234.0,34295.93359375,34834.70703125,32940.1875,34269.5234375,65141828798.0,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376.8236083984375,1378.916015625,1288.5015869140625,1314.9862060546875,25198853581.0,34270.87890625,34288.33203125,32270.17578125,33114.359375,52754542671.0,,,,,,,,,,
2021-02-01,27649.0703125,28107.099609375,27649.0703125,28091.05078125,65700000.0,1.8459999561309814,1.8569999933242798,1.8259999752044678,1.847000002861023,0.0,28457.849609375,28982.76953125,28382.259765625,28892.859375,2464276400.0,6407.5,6495.60009765625,6407.5,6466.39990234375,746038100.0,1.0789999961853027,1.0880000591278076,1.059999942779541,1.0770000219345093,0.0,3731.169921875,3784.320068359375,3725.6201171875,3773.860107421875,5392870000.0,1314.855224609375,1373.8458251953125,1274.3577880859375,1369.04052734375,29210670920.0,33114.578125,34638.21484375,32384.228515625,33537.17578125,61400400660.0,31.450000762939453,33.959999084472656,29.030000686645508,30.239999771118164,0.0,0.4269999861717224,0.4320000112056732,0.4129999876022339,0.42399999499320984,0.0
2021-02-02,28207.48046875,28379.310546875,28089.119140625,28362.169921875,67500000.0,1.8839999437332153,1.8930000066757202,1.871000051498413,1.8769999742507935,0.0,29378.119140625,29511.0,29198.859375,29248.69921875,2739194600.0,6466.39990234375,6523.5,6466.39990234375,6516.7001953125,719054200.0,1.1100000143051147,1.1169999837875366,1.0959999561309814,1.1050000190734863,0.0,3791.840087890625,3843.090087890625,3791.840087890625,3826.31005859375,5495370000.0,1369.505126953125,1542.990966796875,1362.771240234375,1515.1937255859375,45437142801.0,33533.19921875,35896.8828125,33489.21875,35510.2890625,63088585433.0,28.010000228881836,28.079999923706055,25.309999465942383,25.559999465942383,0.0,0.44200000166893005,0.44600000977516174,0.43700000643730164,0.4449999928474426,0.0
2021-02-03,28482.7109375,28669.94921875,28402.30078125,28646.5,84000000.0,1.9010000228881836,1.9149999618530273,1.8880000114440918,1.9119999408721924,0.0,29305.41015625,29312.0,28967.009765625,29307.4609375,2681355500.0,6516.7001953125,6573.10009765625,6489.5,6507.7998046875,717525200.0,1.1239999532699585,1.1319999694824219,1.1130000352859497,1.13100004196167,0.0,3840.27001953125,3847.510009765625,3816.679931640625,3830.169921875,4846900000.0,1514.7696533203125,1660.9095458984375,1510.01025390625,1660.9095458984375,41874566399.0,35510.8203125,37480.1875,35443.984375,37472.08984375,61166818159.0,24.59000015258789,25.43000030517578,22.90999984741211,22.90999984741211,0.0,0.45899999141693115,0.46399998664855957,0.44999998807907104,0.45899999141693115,0.0
2021-02-04,28557.4609375,28600.220703125,28325.890625,28341.94921875,81100000.0,1.937000036239624,1.9509999752044678,1.9270000457763672,1.9329999685287476,0.0,29093.5390625,29409.0,28775.380859375,29113.5,3032246200.0,6507.7998046875,6553.39990234375,6478.2001953125,6503.7001953125,989919900.0,1.1460000276565552,1.1619999408721924,1.1360000371932983,1.1390000581741333,0.0,3836.659912109375,3872.419921875,3836.659912109375,3871.739990234375,4856670000.0,1661.170166015625,1689.1866455078125,1561.853515625,1594.7626953125,44396871836.0,37475.10546875,38592.17578125,36317.5,36926.06640625,68838074392.0,23.440000534057617,23.440000534057617,21.68000030517578,21.770000457763672,0.0,0.4650000035762787,0.4749999940395355,0.4560000002384186,0.45899999141693115,0.0
2021-02-05,28631.4609375,28785.7109375,28548.26953125,28779.189453125,93200000.0,1.968000054359436,1.9859999418258667,1.9279999732971191,1.9739999771118164,0.0,29305.08984375,29495.640625,29184.08984375,29288.6796875,2675266500.0,6503.7001953125,6518.7001953125,6457.60009765625,6489.2998046875,984403300.0,1.1720000505447388,1.187999963760376,1.1360000371932983,1.1699999570846558,0.0,3878.300048828125,3894.56005859375,3874.929931640625,3886.830078125,4838580000.0,1594.7933349609375,1756.510986328125,1594.7933349609375,1718.65087890625,40108628454.0,36931.546875,38225.90625,36658.76171875,38144.30859375,58598066402.0,21.989999771118164,22.15999984741211,20.860000610351562,20.8700008392334,0.0,0.4749999940395355,0.4819999933242798,0.44699999690055847,0.46700000762939453,0.0
2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717.7974853515625,1738.314453125,1649.0687255859375,1677.8468017578125,39873420648.0,38138.38671875,40846.546875,38138.38671875,39266.01171875,71326033653.0,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677.605712890625,1690.03662109375,1501.750244140625,1614.227783203125,39889440151.0,39250.19140625,39621.8359375,37446.15234375,38903.44140625,65500641143.0,,,,,,,,,,
2021-02-08,28831.580078125,29400.560546875,28817.599609375,29388.5,93600000.0,1.9910000562667847,1.9930000305175781,1.9329999685287476,1.9429999589920044,0.0,29629.080078125,29706.080078125,29293.640625,29319.470703125,2196734100.0,6489.2998046875,6567.7001953125,6489.2998046875,6523.5,818871300.0,1.190999984741211,1.1929999589920044,1.149999976158142,1.159999966621399,0.0,3892.590087890625,3915.77001953125,3892.590087890625,3915.590087890625,4635030000.0,1613.6422119140625,1770.5908203125,1571.5799560546875,1746.6168212890625,48012285956.0,38886.828125,46203.9296875,38076.32421875,46196.46484375,101467222687.0,21.889999389648438,22.06999969482422,21.229999542236328,21.239999771118164,0.0,0.4819999933242798,0.4830000102519989,0.46399998664855957,0.4749999940395355,0.0
2021-02-09,29435.609375,29585.75,29350.48046875,29505.9296875,86900000.0,1.9279999732971191,1.9509999752044678,1.9190000295639038,1.9470000267028809,0.0,29442.5,29527.669921875,29263.98046875,29476.189453125,1851043400.0,6523.5,6541.0,6501.0,6531.60009765625,544655300.0,1.149999976158142,1.159000039100647,1.1399999856948853,1.156999945640564,0.0,3910.489990234375,3918.35009765625,3902.639892578125,3911.22998046875,4554610000.0,1746.9261474609375,1815.963623046875,1711.62060546875,1768.0350341796875,44180727529.0,46184.9921875,48003.72265625,45166.9609375,46481.10546875,91809846886.0,21.56999969482422,22.260000228881836,20.649999618530273,21.6299991607666,0.0,0.4740000069141388,0.4819999933242798,0.4659999907016754,0.4740000069141388,0.0
2021-02-10,29412.55078125,29562.9296875,29368.1796875,29562.9296875,81100000.0,1.9639999866485596,1.968000054359436,1.9190000295639038,1.9240000247955322,0.0,29796.189453125,30075.5,29732.23046875,30038.720703125,1998284900.0,6531.60009765625,6577.0,6481.0,6524.39990234375,782043000.0,1.1740000247955322,1.1759999990463257,1.13100004196167,1.1330000162124634,0.0,3920.780029296875,3931.5,3884.93994140625,3909.8798828125,4815380000.0,1768.039794921875,1826.69677734375,1686.5423583984375,1744.243408203125,41916084617.0,46469.76171875,47145.56640625,43881.15234375,44918.18359375,87301089896.0,21.639999389648438,23.850000381469727,19.690000534057617,21.989999771118164,0.0,0.4830000102519989,0.48500001430511475,0.45500001311302185,0.4560000002384186,0.0
2021-02-11,,,,,,1.9229999780654907,1.9539999961853027,1.909000039100647,1.9470000267028809,0.0,29995.279296875,30184.169921875,29828.619140625,30173.5703125,1192111200.0,6524.39990234375,6554.2001953125,6514.89990234375,6528.7001953125,673184700.0,1.1519999504089355,1.1649999618530273,1.1380000114440918,1.1579999923706055,0.0,3916.39990234375,3925.989990234375,3890.389892578125,3916.3798828125,4570080000.0,1743.7142333984375,1806.5390625,1708.67919921875,1783.7979736328125,36021495262.0,44898.7109375,48463.46875,44187.76171875,47909.33203125,81388911810.0,22.09000015258789,23.25,21.110000610351562,21.25,0.0,0.4560000002384186,0.46399998664855957,0.44699999690055847,0.460999995470047,0.0
2021-02-12,29635.880859375,29650.509765625,29417.3203125,29520.0703125,79800000.0,1.9789999723434448,2.003999948501587,1.9739999771118164,2.003000020980835,0.0,,,,,,6528.7001953125,6589.7998046875,6485.10009765625,6589.7998046875,495851300.0,1.1829999685287476,1.2020000219345093,1.1779999732971191,1.2000000476837158,0.0,3911.64990234375,3937.22998046875,3905.780029296875,3934.830078125,4119260000.0,1783.4891357421875,1861.35693359375,1744.1689453125,1843.5325927734375,37905036865.0,47877.03515625,48745.734375,46424.9765625,47504.8515625,76555041196.0,21.600000381469727,22.450000762939453,19.950000762939453,19.969999313354492,0.0,0.47099998593330383,0.4869999885559082,0.4690000116825104,0.48500001430511475,0.0
2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1843.98681640625,1871.603515625,1770.612060546875,1814.10986328125,35359490535.0,47491.203125,48047.74609375,46392.28125,47105.515625,70250456155.0,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814.372314453125,1848.154052734375,1789.9141845703125,1805.0841064453125,31439114900.0,47114.5078125,49487.640625,47114.5078125,48717.2890625,71248675228.0,,,,,,,,,,
2021-02-15,29662.41015625,30092.33984375,29662.41015625,30084.150390625,70300000.0,,,,,,,,,,,6589.7998046875,6775.39990234375,6589.7998046875,6756.10009765625,825488200.0,,,,,,,,,,,1804.6767578125,1833.83056640625,1683.9066162109375,1779.791015625,38955610883.0,48696.53515625,48875.5703125,46347.4765625,47945.05859375,77069903166.0,,,,,,,,,,
2021-02-16,30229.4609375,30714.51953125,30191.650390625,30467.75,81300000.0,2.0510001182556152,2.0940001010894775,2.0510001182556152,2.0899999141693115,0.0,30675.8203125,30793.48046875,30497.400390625,30746.66015625,3269676200.0,6756.10009765625,6799.89990234375,6736.89990234375,6748.89990234375,817289800.0,1.2450000047683716,1.3009999990463257,1.2450000047683716,1.2990000247955322,0.0,3939.610107421875,3950.429931640625,3923.85009765625,3932.590087890625,5037360000.0,1778.945556640625,1824.5186767578125,1729.6419677734375,1781.0675048828125,34269369268.0,47944.45703125,50341.1015625,47201.3046875,49199.87109375,77049582886.0,21.1299991607666,22.459999084472656,20.8799991607666,21.459999084472656,0.0,0.5139999985694885,0.5619999766349792,0.5139999985694885,0.5609999895095825,0.0
2021-02-17,30366.8203125,30398.19921875,30191.009765625,30292.189453125,74800000.0,2.0820000171661377,2.0959999561309814,2.0320000648498535,2.069000005722046,0.0,30636.369140625,31168.30078125,30503.4609375,31084.939453125,3144032900.0,6748.89990234375,6760.2998046875,6701.60009765625,6710.89990234375,755390100.0,1.3140000104904175,1.3309999704360962,1.2690000534057617,1.3009999990463257,0.0,3918.5,3933.610107421875,3900.429931640625,3931.330078125,4718280000.0,1781.35009765625,1853.6676025390625,1736.705810546875,1848.458251953125,35955412703.0,49207.27734375,52533.9140625,49072.37890625,52149.0078125,80820545404.0,22.020000457763672,23.440000534057617,21.09000015258789,21.5,0.0,0.5799999833106995,0.5960000157356262,0.5429999828338623,0.5659999847412109,0.0
